Year	Afghanistan	Albania	Algeria	Angola	Antigua and Barbuda	Argentina	Armenia	Azerbaijan	Bahamas	Bahrain	Bangladesh	Barbados	Belarus	Belize	Benin	Bhutan	Bolivia (Plurinational State of)	Bosnia and Herzegovina	Botswana	Brazil	Brunei Darussalam	Bulgaria	Burkina Faso	Burundi	Cabo Verde	Cambodia	Cameroon	Central African Republic	Chad	Chile	China	Colombia	Comoros	Congo	Costa Rica	Cuba	Cyprus	Czechia	Democratic Republic of the Congo	Djibouti	Dominica	Dominican Republic	Ecuador	Egypt	El Salvador	Equatorial Guinea	Eritrea	Estonia	Eswatini	Ethiopia	Fiji	Gabon	Gambia	Georgia	Ghana	Grenada	Guatemala	Guinea	Guinea-Bissau	Guyana	Haiti	Honduras	Hungary	India	Indonesia	Iran (Islamic Republic of)	Iraq	Israel	Jamaica	Jordan	Kazakhstan	Kenya	Kiribati	Kuwait	Kyrgyzstan	Lao People's Democratic Republic	Latvia	Lebanon	Lesotho	Liberia	Libya	Lithuania	Madagascar	Malawi	Malaysia	Maldives	Mali	Malta	Marshall Islands	Mauritania	Mauritius	Mexico	Mongolia	Montenegro	Morocco	Mozambique	Myanmar	Namibia	Nauru	Nepal	Nicaragua	Niger	Nigeria	Oman	Pakistan	Palau	Panama	Papua New Guinea	Paraguay	Peru	Philippines	Poland	Qatar	Republic of Korea	Republic of Moldova	Romania	Russian Federation	Rwanda	Saint Kitts and Nevis	Saint Lucia	Saint Vincent and the Grenadines	Samoa	Sao Tome and Principe	Saudi Arabia	Senegal	Serbia	Seychelles	Sierra Leone	Singapore	Slovakia	Slovenia	Solomon Islands	Somalia	South Africa	South Sudan	Sri Lanka	State of Palestine	Sudan	Suriname	Syrian Arab Republic	Tajikistan	Thailand	Timor-Leste	Togo	Tonga	Trinidad and Tobago	Tunisia	Turkey	Turkmenistan	Tuvalu	Uganda	Ukraine	United Arab Emirates	United Republic of Tanzania	Uruguay	Uzbekistan	Vanuatu	Venezuela (Bolivarian Republic of)	Viet Nam	Yemen	Zambia	Zimbabwe
2008	0.00106557	2.198E-05	8.298E-05	0.00218943	2.342E-05	2.962E-05	3.198E-05	9.204E-05			0.00027265	1.429E-05	1.555E-05	6.844E-05	0.00157228	0.00021143	0.00026303	9.32E-06	0.0003816	3.695E-05			0.00245273	0.00142454	0.00010398	0.0002034	0.00167494	0.00196543	0.0030365	1.915E-05	3.327E-05	5.249E-05	0.00081555	0.00075733	2.241E-05	1.789E-05			0.0014317	0.00041281	4.236E-05	0.00013607	6.364E-05	0.00012563	6.572E-05	0.00123136	0.00059162		0.00128292	0.00114385	8.162E-05	0.0006875	0.00117505	2.269E-05	0.00077076	3.793E-05	0.00020305	0.0017954	0.00173677	0.0001647	0.00061887	0.00010788		0.00034806	0.00013918	5.435E-05	0.00021437		5.14E-05	8.709E-05	5.056E-05	0.00078958	0.0004354		8.849E-05	0.00051682		2.539E-05	0.00099037	0.00112698	5.48E-05		0.0008394	0.00146985	2.019E-05	4.076E-05	0.0025783		0.00024926	0.00128783	3.066E-05	6.221E-05	0.00012159	1.288E-05	0.0001008	0.00146203	0.00072953	0.00052266	0.00020243	0.00027686	9.793E-05	0.00327908	0.00211886	3.381E-05	0.0005366	0	6.456E-05	0.0004114	0.00010228	0.00010703	0.00018677				2.602E-05			0.0009212	4.151E-05	3.529E-05	3.69E-05	7.639E-05	0.00050841	4.222E-05	0.00100744	1.214E-05	4.422E-05	0.00230533				0.00013906	0.00274094	0.00060583		3.117E-05	0.00012005	0.00093679	5.608E-05	7.535E-05	0.00018502	2.627E-05	0.00039605	0.00117812	5.804E-05	3.956E-05	4.523E-05	5.805E-05	0.00014101	9.695E-05	0.00137619	1.703E-05		0.00107808	2.365E-05	0.00010381	0.00014686	5.12E-05	7.732E-05	0.00046729	0.00132474	0.00127097
2009	0.00099557	1.984E-05	8.27E-05	0.00201104	2.306E-05	2.868E-05	3.082E-05	8.426E-05			0.00024509	1.779E-05	1.495E-05	6.674E-05	0.00152638	0.00018722	0.00023754	8.83E-06	0.00033939	3.386E-05			0.00228471	0.00131632	9.863E-05	0.00018178	0.001604	0.00188237	0.00291233	1.883E-05	3.011E-05	4.909E-05	0.0007798	0.00069788	2.146E-05	1.719E-05			0.00134355	0.00038656	4.234E-05	0.00013167	5.929E-05	0.000119	6.057E-05	0.00116128	0.00057245		0.00120099	0.00104517	8.083E-05	0.00063993	0.00110212	2.112E-05	0.00072426	3.781E-05	0.00018587	0.00172382	0.0016261	0.00015648	0.00059175	9.889E-05		0.00031616	0.00013015	5.133E-05	0.00020453		4.936E-05	8.254E-05	4.75E-05	0.00069129	0.00042605		8.323E-05	0.00047474		2.389E-05	0.00085321	0.00104818	5.184E-05		0.00078428	0.00135057	1.983E-05	3.679E-05	0.00244235		0.00023109	0.00123298	2.894E-05	5.859E-05	0.00011332	1.124E-05	9.562E-05	0.00135009	0.00033733	0.00039836	0.00020111	0.00024889	9.12E-05	0.00298577	0.00204977	3.338E-05	0.00051388	5.467E-05	6.202E-05	0.00039203	9.702E-05	0.00010044	0.00017982				2.587E-05			0.00077994	4.115E-05	3.484E-05	3.694E-05	0.0002059	0.00045486	3.894E-05	0.00091771	1.164E-05	4.406E-05	0.00214882				0.00013587	0.0026355	0.00051546		3.016E-05	0.00011497	0.00089425	5.544E-05	7.418E-05	0.00017557	2.46E-05	0.00035559	0.00112641	6.737E-05	3.937E-05	4.408E-05	5.214E-05	0.00013578	0.00019207	0.00124994	1.688E-05		0.00100323	2.209E-05	9.464E-05	0.00015201	5.027E-05	7.646E-05	0.00042902	0.00118394	0.00121937
2010	0.00092457	1.764E-05	8.275E-05	0.00184435	2.272E-05	2.761E-05	2.989E-05	7.794E-05			0.00022074	1.418E-05	1.422E-05	6.202E-05	0.00148088	0.00016776	0.00021466	8.91E-06	0.00028081	3.15E-05			0.00212967	0.00121709	9.337E-05	0.00016252	0.00152714	0.00179107	0.0027857	1.84E-05	2.767E-05	4.595E-05	0.00074526	0.00065423	2.075E-05	1.675E-05			0.00126218	0.00036182	4.233E-05	0.0001279	5.529E-05	0.00011383	5.579E-05	0.00109682	0.00055197		0.00096634	0.00095557	7.909E-05	0.00060032	0.00103335	1.976E-05	0.00067669	3.766E-05	0.00016978	0.0016599	0.00151714	0.00014945	0.00356899	9.041E-05		0.00028599	0.00012173	4.871E-05	0.00019397		4.732E-05	7.794E-05	4.393E-05	0.00063137	0.00041776		7.856E-05	0.00043622		2.241E-05	0.0007221	0.00098655	4.937E-05		0.0007346	0.00122713	1.95E-05	3.555E-05	0.00230894		0.00021291	0.00118196	2.724E-05	5.529E-05	0.00010552	1.121E-05	9.09E-05	0.00125461	0.0003093	0.00037709	0.00019982	0.00022459	8.516E-05	0.00271981	0.00199128	3.222E-05	0.0004916	5.57E-05	5.902E-05	0.00037316	9.155E-05	9.415E-05	0.00017359				2.594E-05			0.000661	4.081E-05	2.872E-05	3.695E-05	7.529E-05	0.00041026		0.00084082	1.112E-05	4.382E-05	0.00198733				0.00012882	0.00252078	0.00041252		2.922E-05	0.00011096	0.00085248	5.292E-05	7.424E-05	0.00016845	2.307E-05	0.00032007	0.00107464	6.732E-05	3.765E-05	4.344E-05	4.69E-05	0.00013308	0.0001901	0.00113312	1.671E-05		0.00092902	2.114E-05	8.627E-05	0.00014817	4.975E-05	7.597E-05	0.00040436	0.00106799	0.00114855
2011	0.00085187	1.639E-05	8.319E-05	0.00168575	2.241E-05	2.638E-05	2.851E-05	7.238E-05			0.0001991		1.37E-05	6.056E-05	0.00143529	0.00014857	0.00019436	8.47E-06	0.00026744	2.951E-05			0.00199497	0.00112386	8.82E-05	0.00014558	0.00143535	0.00170867	0.00265901	1.799E-05	2.553E-05	4.308E-05	0.00070622	0.00062437	2.029E-05	1.637E-05			0.00118744	0.00033737	4.231E-05	0.00012422	5.163E-05	0.00010909	5.185E-05	0.00103865	0.00052614		0.00069774	0.00087462	7.875E-05	0.00056808	0.00096854	1.862E-05	0.00062869	2.809E-05	0.0001564	0.00160156	0.00141779	0.00014228	0.00052474	8.301E-05		0.00025752	0.00011405	4.648E-05	0.00018382		4.494E-05	7.373E-05	4.033E-05	0.00058798	0.00041056		7.503E-05	0.0004011		2.134E-05	0.00071564	0.00093791	7.747E-05		0.00068897	0.00110486	1.92E-05	3.417E-05	0.0021793		0.0002123	0.00112459	2.558E-05	5.228E-05	9.854E-05	8E-06	8.682E-05	0.00120488	0.0002829	0.00038485	0.00019863	0.00020358	7.945E-05	0.0024823	0.00193993		0.00046959	5.634E-05	5.666E-05	0.00035585	8.668E-05	8.813E-05	0.00016774				2.574E-05			0.00056687	4.045E-05	2.848E-05	3.693E-05	7.468E-05	0.00036852		0.00077307	1.049E-05	4.353E-05	0.00182715				0.00012373	0.00240621	0.00031575	0.00124457	2.799E-05	0.00010772	0.00081367	5.045E-05	8.201E-05	0.00016304	2.164E-05	0.00029106	0.00102366	6.759E-05		4.32E-05	4.228E-05	0.00013278	0.00018822	0.0010337	1.646E-05		0.00084922	1.989E-05	7.858E-05	0.00015248	4.943E-05	7.55E-05	0.00039248	0.00101368	0.00101929
2012	0.00077972	1.476E-05	8.375E-05	0.00154131	2.212E-05	2.517E-05	2.739E-05	6.746E-05			0.00018003		1.317E-05	5.621E-05	0.00138942	0.00013398	0.00017634	8.32E-06	0.00027604	2.786E-05			0.00186944	0.00103667	7.917E-05	0.00013213	0.00135181	0.00162992	0.0025356	1.753E-05	2.359E-05	4.043E-05	0.00067278	0.00060108	2.005E-05	1.599E-05			0.00111971	0.00031447	4.228E-05	0.00012063	4.866E-05	0.00010474	4.825E-05	0.00098236	0.00049906		0.00054203	0.00079955	7.861E-05	0.0005361	0.00090813	1.796E-05	0.00058289	3.723E-05	0.00014439	0.0015474	0.00132774	0.00013503	0.00050376	7.696E-05		0.00023083	0.00010674	4.455E-05	0.00017344		4.293E-05	6.947E-05	3.671E-05	0.00053943	0.00039489		7.187E-05	0.00036853		1.986E-05	0.0006809	0.0008978	4.582E-05		0.00064699	0.00094167	1.902E-05	3.273E-05	0.00205626		0.0002116	0.00106919	2.473E-05	4.945E-05	9.098E-05	7.99E-06	8.309E-05	0.00112566	0.00025913	0.00041006	0.00019732	0.00018556	7.438E-05	0.00228359	0.00189607		0.00044821	0	5.384E-05	0.00033862	8.207E-05	8.242E-05	0.00016208				2.552E-05			0.00048238	4.01E-05	3.396E-05	2.767E-05	6.875E-05	0.00033441		0.00071377	9.96E-06	4.319E-05	0.00167313				0.00011869	0.00229437	0.00024657	0.00119354	2.654E-05	0.00010515	0.00077613	4.619E-05	0.00013597	0.00015848	2.034E-05	0.00026478	0.00097331	5.84E-05		4.333E-05	3.855E-05	0.00013383	9.308E-05	0.00093875	1.617E-05		0.00078097	1.953E-05	7.151E-05	0.00014829	4.925E-05	7.495E-05	0.00038736	0.00096107	0.00089111
2013	0.00070974	1.412E-05	8.435E-05	0.00141441	2.186E-05	2.401E-05	2.554E-05	6.254E-05			0.00016311		1.273E-05	5.207E-05	0.00134288	0.00012249	0.00016068	8.19E-06	0.00023466	2.652E-05			0.00175337	0.00095573	7.23E-05	0.00012112	0.0012694	0.0015497	0.00241528	1.707E-05	2.186E-05	3.82E-05	0.00063924	0.00057823	2.024E-05	1.586E-05			0.00105424	0.00029435	4.224E-05	0.00011654	4.616E-05	0.00010083	4.532E-05	0.00092901	0.00047022		0.00047477	0.00073227	7.971E-05	0.00050411	0.00085145	1.729E-05	0.00054097	2.773E-05	0.00013324	0.00149603	0.00124556	0.00013039	0.00048343	7.16E-05		0.00020638	9.958E-05	4.283E-05	0.00016292		4.058E-05	6.538E-05	3.324E-05	0.00049484	0.0003893		6.944E-05	0.00033938		1.894E-05	0.00064924	0.00086528	4.398E-05		0.0006102	0.00077402	1.897E-05	2.887E-05	0.00193613		0.00021077	0.00101532	2.31E-05	4.686E-05	8.398E-05	7.98E-06	7.943E-05	0.00102888	0.00023758	0.00039534	0.00019592	0.00016926	6.994E-05	0.002112	0.00185387		0.00042709	0	5.162E-05	0.00032227	7.742E-05	7.698E-05	0.00015644				2.503E-05			0.00041789	5.961E-05	2.817E-05	2.762E-05	6.817E-05	0.00030717		0.00066099	9.42E-06	3.212E-05	0.00152856				0.00011377	0.00218889	0.00022009	0.00117006	2.483E-05	0.00010292	0.00073877	4.568E-05	0.00016518	0.00015459	1.917E-05	0.00024365	0.00092441	6.878E-05		4.346E-05	3.527E-05	0.00013622	9.217E-05	0.00082161	1.579E-05		0.00071495	1.859E-05	6.501E-05	0.00014417	4.946E-05	7.439E-05	0.00038374	0.00089311	0.00075683
2014	0.00064682	1.312E-05	8.473E-05	0.00130207	2.161E-05	2.284E-05	2.438E-05	5.797E-05			0.00014793		1.23E-05	4.811E-05	0.00129709	0.00011126	0.00014692	8.04E-06	0.00020923	2.536E-05			0.00164272	0.00088264	6.56E-05	0.00011215	0.00117927	0.00146858	0.00229984	1.65E-05	2.029E-05	3.622E-05	0.00060443	0.00055289	2.064E-05	1.557E-05			0.00099285	0.00027484	5.627E-05	0.00011205	4.407E-05	9.729E-05	4.273E-05	0.00087857	0.00044059		0.0004283	0.00066885	7.964E-05	0.00045971	0.00079791	1.71E-05	0.0005033	3.673E-05	0.00012384	0.00146445	0.0011711	0.00012445	0.00046317	6.689E-05		0.00018409	9.311E-05	4.141E-05	0.00015309		3.895E-05	6.178E-05	3.017E-05	0.00046441	0.00037482		6.69E-05	0.00031176		1.821E-05	0.00064107	0.00089483	4.212E-05		0.0005766	0.00065508	1.902E-05	2.529E-05	0.00181993		0.00019236	0.00096543	2.068E-05	4.454E-05	7.687E-05	4.79E-06	7.584E-05	0.00096511	0.00021924	0.00039852	0.00019438	0.00015517	6.577E-05	0.00196869	0.00181523		0.00040643	0	4.921E-05	0.00030629	7.334E-05	7.178E-05	0.00015079				2.455E-05			0.00037037		2.804E-05	2.756E-05	6.243E-05	0.000281		0.00061271	8.77E-06	3.184E-05	0.00150488				0.00010901	0.00208082	0.00020009	0.00116619	2.304E-05	0.00010026	0.00070154	4.338E-05	0.00018107	0.00015074	1.809E-05	0.00022651	0.00087742	6.929E-05		4.366E-05	3.242E-05	0.00013922	9.113E-05	0.00073706	1.532E-05		0.00064949	1.794E-05	5.932E-05	0.00014021	5.009E-05	7.373E-05	0.00038295	0.00082443	0.00069318
2015	0.00058982	1.315E-05	8.473E-05	0.0012058	1.069E-05	2.171E-05	2.324E-05	5.321E-05			0.00013464		1.187E-05	4.433E-05	0.00125114	0.00010166	0.00013505	7.87E-06	0.00024001	2.432E-05			0.0015402	0.00081486	5.908E-05	0.00010469	0.00109742	0.00136808	0.00218709	1.58E-05	1.888E-05	3.436E-05	0.00057111	0.00052202	2.063E-05	1.528E-05			0.00093358	0.00025602	4.215E-05	0.00010708	4.231E-05	9.345E-05	4.047E-05	0.00082836	0.00041073		0.0003777	0.00061087	8.174E-05	0.00041998	0.00074837	1.64E-05	0.00046702	2.737E-05	0.00011549	0.00141558	0.00110637	0.00011858	0.00044261	6.255E-05		0.00016428	8.679E-05	4.02E-05	0.00014421		3.701E-05	5.827E-05	2.777E-05	0.00043842	0.0003606		6.394E-05	0.00028675		1.76E-05	0.00062214	0.00081615	4.035E-05		0.00054469	0.00057592	1.913E-05	2.418E-05	0.00170958		0.00017408	0.00091095	1.985E-05	4.245E-05	7.104E-05	6.38E-06	7.218E-05	0.00087238	0.00020345	0.00041773	0.00019279	0.00014248	6.17E-05	0.00182975	0.00177252		0.00038718	5.661E-05	4.662E-05	0.0002912	6.937E-05	6.688E-05	0.0001453				2.407E-05			0.0003294		3.35E-05	1.833E-05	6.201E-05	0.00025572		0.00056686	8.22E-06	3.159E-05	0.00152916				0.00010445	0.00197953	0.00018591	0.00116932	2.133E-05	9.715E-05	0.00066602	4.292E-05	0.00015824	0.00014644	1.71E-05	0.00021149	0.00083202	5.954E-05		4.383E-05	2.991E-05	0.00014159	9.01E-05	0.0006594	1.48E-05		0.00060741	1.7E-05	5.422E-05	0.00014016	5.212E-05	7.294E-05	0.00042769	0.00079109	0.00065373
2016	0.00054119	1.282E-05	8.402E-05	0.00112383	1.058E-05	2.062E-05	2.18E-05	4.91E-05			0.00012243		1.143E-05	4.343E-05	0.00120603	9.502E-05	0.00012482	7.97E-06	0.00027732	2.512E-05			0.00144232	0.00075467	5.272E-05	9.818E-05	0.00101402	0.00124623	0.00207621	1.505E-05	1.753E-05	3.263E-05	0.00053796	0.00049287	1.98E-05	1.5E-05			0.00087469	0.00023894	5.61E-05	0.00010214	4.093E-05	8.934E-05	3.855E-05	0.00078013	0.00038264		0.00041383	0.0005583	8.482E-05	0.00037901	0.00070075	1.619E-05	0.00043368	3.628E-05	0.00010794	0.00134856	0.00104239	0.00011279	0.00041827	5.879E-05		0.00014664	8.091E-05	3.901E-05	0.00013592		3.544E-05	5.495E-05	2.597E-05	0.00039917	0.00034658		6.042E-05	0.00026454		1.757E-05	0.00050698	0.00078377	3.805E-05		0.00051409	0.00050612	1.933E-05	2.103E-05	0.00160319		0.00017324	0.00086369	1.902E-05	4.04E-05	6.544E-05	4.78E-06	6.85E-05	0.00079375	0.00018959	0.00039397	0.00019095	0.00013021	5.806E-05	0.00171083	0.00172555		0.00036829	5.644E-05	4.459E-05	0.00027564	6.595E-05	6.234E-05	0.00013843				2.312E-05			0.00029712		2.777E-05	1.827E-05	5.654E-05	0.00024112		0.00052276	7.68E-06	3.134E-05	0.00116881				0.00010009	0.00188768	0.00016982	0.00117286	1.988E-05	9.319E-05	0.00063146	4.072E-05	0.00015287	0.00014151	1.615E-05	0.0001993	0.00078775	6.921E-05		4.388E-05	2.77E-05	0.00014358	0.00017806	0.00058211	1.42E-05		0.00056708	1.635E-05	4.949E-05	0.00012934	6.127E-05	7.19E-05	0.00041556	0.0007419	0.00061053
2017	0.0004992	1.283E-05	8.261E-05	0.00104958	2.096E-05	1.946E-05	2.071E-05	4.52E-05			0.00011161		1.079E-05	3.992E-05	0.00115935	8.852E-05	0.0001165	7.46E-06	0.00028843	2.246E-05			0.00135756	0.00070195	4.837E-05	9.288E-05	0.00094411	0.00114817	0.00196174	1.418E-05	1.617E-05	3.106E-05	0.00050744	0.00046275	1.818E-05	1.464E-05			0.00081787	0.00022243	4.198E-05	9.731E-05	3.974E-05	8.512E-05	3.694E-05	0.00073613	0.00035483		0.00047919	0.00051117	8.547E-05	0.00035064	0.0006545	1.572E-05	0.00040218	3.608E-05	0.00010103	0.00129902	0.0009846	0.00010836	0.00039536	5.525E-05		0.0001312	7.534E-05	3.786E-05	0.00012819		3.389E-05	5.222E-05	2.478E-05	0.00036602	0.00032413		5.622E-05	0.00024507		1.73E-05	0.00046712	0.00075943	3.601E-05		0.00048517	0.0004485	1.958E-05	2.015E-05	0.00150148		0.00015503	0.00081493	1.898E-05	3.844E-05	6.038E-05	4.78E-06	6.489E-05	0.00076662	0.00017727	0.00036335	0.00018909	0.00012004	5.45E-05	0.00160033	0.00167		0.00034968	0	4.237E-05	0.00026108	6.262E-05	5.836E-05	0.00013097				2.242E-05			0.0002751		2.763E-05	1.821E-05	5.631E-05	0.00022213		0.00048439	7.36E-06	3.111E-05	0.00107045				9.591E-05	0.00180387	0.00015615	0.00117627	1.865E-05	8.868E-05	0.00059743	3.856E-05	0.00013863	0.00013581	1.527E-05	0.00018821	0.00074651	5.882E-05		4.364E-05	2.579E-05	0.00014416	8.799E-05	0.00053058	1.36E-05		0.00053995	1.542E-05	4.531E-05	0.0001261	6.129E-05	7.062E-05	0.0004133	0.00071124	0.00058427
2018	0.00046274	1.284E-05	8.061E-05	0.00098748	1.039E-05	1.833E-05	1.931E-05	4.151E-05			0.00010226		1.026E-05	3.655E-05	0.0011124	8.484E-05	0.00010896	7.52E-06	0.00026796	2.158E-05			0.00127515	0.00065188	4.414E-05	8.788E-05	0.00088082	0.001085	0.00185654		1.489E-05	2.948E-05	0.00047578	0.00043399	1.64E-05	1.429E-05			0.00076385	0.00020752	4.188E-05	9.259E-05	3.857E-05	8.099E-05	3.52E-05	0.00069291	0.0003293		0.00039075	0.00046986	8.602E-05	0.00033927	0.0006105	1.524E-05	0.00037283	3.589E-05	9.52E-05	0.00124872	0.00093048	0.00010141	0.00037282	5.236E-05		0.00011796	7.043E-05	3.674E-05	0.00012057		3.237E-05	4.957E-05	2.418E-05	0.00033639	0.00031077		5.203E-05	0.00022771		1.735E-05	0.00047384	0.00073314	3.384E-05		0.0004575	0.00038935	1.986E-05	1.745E-05	0.00140373		0.00013696	0.0007676	1.736E-05	3.655E-05	5.615E-05	4.78E-06	6.139E-05	0.00073071	0.00016601	0.00034228	0.0001873	0.00011084	5.119E-05	0.00150079	0.00160584		0.00033138	0	4.046E-05	0.00024738	5.966E-05	5.483E-05	0.00012392				2.172E-05			0.00025728		2.749E-05	1.815E-05	5.099E-05	0.0002085		0.00044758	6.93E-06		0.00098482				9.19E-05	0.00172239	0.00014912	0.00117794	1.752E-05	8.431E-05	0.00056472	3.646E-05	0.00011289	0.00012966	1.443E-05	0.00017824	0.00070616	6.783E-05		4.297E-05	2.407E-05	0.00014203	8.692E-05	0.00048763	1.297E-05		0.00051304		4.209E-05	0.000123	6.113E-05	6.903E-05	0.00044328	0.00069013	0.00053273
