Year,Afghanistan,Albania,Algeria,Angola,Antigua and Barbuda,Argentina,Armenia,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belize,Benin,Bhutan,Bolivia (Plurinational State of),Bosnia and Herzegovina,Botswana,Brazil,Brunei Darussalam,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cuba,Cyprus,Czechia,Democratic Republic of the Congo,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Gabon,Gambia,Georgia,Ghana,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,India,Indonesia,Iran (Islamic Republic of),Iraq,Israel,Jamaica,Jordan,Kazakhstan,Kenya,Kiribati,Kuwait,Kyrgyzstan,Lao People's Democratic Republic,Latvia,Lebanon,Lesotho,Liberia,Libya,Lithuania,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Nicaragua,Niger,Nigeria,Oman,Pakistan,Palau,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Qatar,Republic of Korea,Republic of Moldova,Romania,Russian Federation,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Sudan,Sri Lanka,State of Palestine,Sudan,Suriname,Syrian Arab Republic,Tajikistan,Thailand,Timor-Leste,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Republic of Tanzania,Uruguay,Uzbekistan,Vanuatu,Venezuela (Bolivarian Republic of),Viet Nam,Yemen,Zambia,Zimbabwe
1970,-3.67230053109717E-05,,-1.42685302831645E-05,,,,,,,-0.000198943439326,,-3.20151770903229E-06,,,-1.41209482058134E-05,,-1.76401064531545E-05,,-3.71125007148023E-06,-3.92179169797842E-05,-0.000167472581257,,-1.71073889309683E-05,9.83242358110167E-08,,,-2.41451145151637E-05,-1.13574701454355E-05,,-2.36698367608095E-06,,-1.52194171734828E-05,,-5.14981464576388E-06,-1.73943354139903E-05,-6.96021521377565E-05,,,,,,-1.01026856829866E-05,-1.84904747125565E-05,-0.000247939274997,-1.98725520513847E-05,,,,-2.88669001230842E-06,,-1.11436731869461E-06,,-2.59167161071767E-05,,-3.11177324151902E-06,,-3.81858938189699E-05,-1.46230537454525E-05,,-4.45890532017028E-07,-0.000119923535653,-2.2059410401541E-05,,-3.69071292923329E-05,-3.7811746164871E-05,,-0.000174640867903,-7.80036899392138E-08,-4.90500849595142E-06,-2.65227372524154E-06,,-1.41793833217089E-05,-3.87784408519625E-06,-9.46814516155129E-05,,,,-4.03765114569753E-06,-3.43564407660471E-06,-6.73984143847698E-06,-6.77829515214248E-05,,,,-1.07650381627277E-05,,-3.74908560503846E-05,-1.31398733231144E-07,,-9.35010436159652E-06,-2.10205462719844E-05,-0.00014481134364,,,-3.0234675598237E-05,-0.000766997366936,,,,-0.000102232220445,-1.22712161617375E-05,,-8.19951897098291E-05,-0.003706660374156,-8.78720283077248E-06,,-3.63482777072845E-06,-1.71511797498906E-06,-3.09630283637595E-06,-4.87470118714801E-05,-1.19896238739324E-05,,,-6.082187908691E-06,,,,9.95336497602044E-06,,,,-1.94241228294366E-05,,,-9.43541167061398E-06,,-2.94940483139021E-06,-3.85811573338954E-05,-2.15552101402942E-06,,,-1.90305818291046E-06,,,,-5.70079897273318E-06,,-2.32008309838943E-05,,-5.4111935658512E-05,,-4.09084987540022E-05,,-1.18448307049936E-05,-6.06851520512129E-06,-2.40949283861527E-06,-7.78895605538792E-06,-2.09792293996895E-05,,,-4.15234421854157E-06,,-4.12882716756324E-05,-2.74342673115718E-05,-4.00933312395704E-07,,-2.18836693704201E-06,-2.80021025406479E-05,-2.25949118907858E-06,-0.000215817342571,-1.67623499160324E-05,-0.000259340830784
1971,-3.95064136185769E-05,,-1.79554807549139E-05,,,,,,,-2.81267874654001E-05,,-2.23243264973115E-06,,,-1.29711664070365E-05,,-1.97835215669385E-05,,-3.83214981695508E-06,-4.0408366647532E-05,-0.000680680172415,,-2.1835899229686E-05,3.86300810082064E-06,,,-1.33310103047786E-05,-1.39552290733912E-05,,-2.22697075302047E-06,,-1.24820731625255E-05,,-5.48604699903795E-06,-1.06022357661732E-05,-5.17486272850836E-05,,,,,,-1.04865422445282E-05,-2.0025759443879E-05,-1.55831226293785E-05,-1.81750290174166E-05,,,,-5.63141930679766E-06,,-1.24455962524658E-06,,-7.63678733268055E-05,,-8.20042578478978E-06,,-3.47923564850262E-05,-1.86004750461619E-05,,-4.52932067571284E-07,-7.44783077485907E-05,-1.97921940837674E-05,,-4.45142852245556E-05,-2.62459992093915E-05,,-9.72601661084031E-05,-5.47958769518649E-08,-6.40931957652318E-06,-1.40512436284889E-06,,-1.46533858724086E-05,-2.84025768356657E-06,-8.9035503236598E-05,,,,-1.98467198500499E-06,-4.83480799841702E-06,-8.46197379038854E-06,-0.000110993015711,,,-1.35510396223149E-05,-1.1898479354255E-05,-0.000117042516421,-4.42663661376202E-05,-5.06387191769998E-08,,-9.14061375675688E-06,-5.77553089762922E-06,-0.00010622160628,,,-2.6957012566216E-05,-0.00080528011116,,,,-4.69937072805985E-05,-9.25312955803154E-06,,-6.42540053754308E-05,-0.002276586431541,-6.79749433747996E-06,,-4.16286278777175E-06,-1.30561796591842E-06,-3.78129418365384E-06,-3.66101351414502E-05,-1.70723230803804E-05,,,-6.22533377790492E-06,,,,1.31178906962698E-05,,,,-9.23136090248797E-06,,,-1.69529147849865E-05,,-9.39030273095645E-07,-5.02319001439011E-05,-8.94011538355947E-07,,,-1.61487605450342E-06,,,,-4.84031895745474E-06,,-2.35726667775086E-05,,-2.56028111369048E-05,,-3.99154480440996E-05,,-1.00234551096137E-05,-3.25130495035245E-06,-2.43895072200049E-06,-8.09760090875561E-06,-2.01322324226636E-05,,,2.88743513930857E-06,,-7.15993069953125E-06,-2.17385705117024E-05,-1.56583224937688E-07,,-2.18509861871033E-06,-7.06065934999458E-05,-2.34747066116577E-06,-5.95019865923638E-05,-3.4313129798701E-05,-0.000206283183151
1972,-2.54272636300606E-05,,-2.1216223764085E-05,,,,,,,-4.99449744661697E-06,-1.17325519140897E-05,-6.99264269282952E-07,,,-7.51949824846068E-06,,-1.89036617128222E-05,,-3.21270746304715E-06,-4.51082827737898E-05,-0.000112689160342,,-2.5012691823908E-05,5.50992611806164E-06,,,-1.27268718474677E-05,-1.17686561393452E-05,,-4.87694229038293E-06,,-1.585935513799E-05,,-5.13581377928718E-06,-4.66519907591512E-06,-3.86190886646003E-05,,,,,,-1.56945591499602E-05,-2.07653471289571E-05,-2.27283305384165E-05,-2.47040052292034E-05,,,,-1.72419034047534E-05,-5.93315534116381E-06,-7.10994437451328E-07,,-2.84547564658852E-05,,-1.28062947763288E-05,,-4.29469122571633E-05,-1.66401669538947E-05,,-3.83556275273545E-07,-8.33267758388356E-05,-2.35338047565485E-05,,-3.84715846162449E-05,-2.06073452952257E-05,,-4.99439962116535E-05,-5.94298477889567E-08,-3.74066547219559E-06,-1.62576998019873E-06,,-1.35247575312255E-05,-1.60275407142146E-06,-6.54727399604106E-05,,,,-6.70146848875665E-06,-2.97553861667167E-06,-7.92178995942991E-06,-0.000129787622754,,,-2.19484679663711E-05,-7.08216051383018E-06,-3.72800811017841E-05,-3.7764095258651E-05,-6.25149166358245E-08,,-3.3880695885359E-06,4.82493966278927E-07,-0.00019479216074,,,-1.70183913361456E-05,-0.000955580141783,,,,-4.52473211448212E-05,-1.49112135511482E-05,,-6.94293347332394E-05,-8.20046545938872E-05,-6.47623586959714E-06,,-3.39551894695204E-06,-1.29269269452985E-06,-3.45872888345989E-06,-4.24245520105527E-05,-9.25892083330248E-06,,,-4.33980628550331E-06,,,,1.54533607566424E-05,,,,-7.6805078925216E-06,,,-1.69172152560759E-05,,-4.80303107228223E-07,-3.09365534090478E-05,-8.48616037130167E-07,,,-2.01111280960089E-06,,,,-4.12661254559925E-06,,-2.05626914274092E-05,,-2.49316814796144E-05,,-4.83290108274544E-05,,-7.26059049697079E-06,-5.97360316657947E-06,-2.60616356389361E-06,-8.44022704090124E-06,-1.76874799845794E-05,,,9.7418976935323E-06,,-6.75703995762127E-06,-1.89264235654822E-05,3.89989430768472E-07,,-1.25875490831972E-06,-4.49057923048597E-05,-2.32875607446319E-06,-3.27454579581065E-05,-2.37082907513134E-05,-0.000123358402165
1973,-2.18451725075963E-05,,-2.65238978150449E-05,,,,,,,-6.82289054312409E-06,-3.07581140552489E-06,-8.90551863998253E-07,,-1.46843111815121E-06,-1.21955138612419E-05,,-1.26773895880735E-05,,-1.86430076928356E-06,-5.47677401027402E-05,-0.000320385849085,,-3.11151196712166E-05,6.48524272209855E-06,,,-6.86061520239899E-06,-6.62281244399852E-06,,-5.01074401610984E-06,,-1.56151021825659E-05,,-3.62465536464133E-06,-5.99142050681908E-06,-2.73288524296323E-05,,,,,,-1.62216738491611E-05,-2.74255212538595E-05,-2.78341931791763E-05,-1.6844337268823E-05,,,,-4.63440692318685E-06,-5.4459812451486E-06,-8.80355310273911E-07,,-2.09209560448867E-05,,-1.64828505467584E-05,,-2.63927041988201E-05,-3.43870533272704E-05,,-5.63769161060906E-07,-6.75363571872961E-05,-1.73843875178565E-05,,-6.83787937937232E-05,-2.39144655971586E-05,,-3.73391860765013E-05,-5.51067775422051E-08,-3.689797858363E-06,-9.31704980329078E-07,,-1.34881210270237E-05,-9.48696428510562E-07,-6.00096838533622E-05,,,,-2.71081050948396E-06,-4.06014528476162E-06,-7.47106341265117E-06,-5.57644862639829E-05,,,-2.23635410906118E-05,-6.00810761221265E-06,-5.25361866763759E-05,-3.30785904662565E-05,-6.75389157272301E-08,,-2.39384852607461E-06,-2.75494375645906E-06,-0.000159555327429,,,-2.19882165772775E-05,-0.001083410235357,,,,-3.57124456854724E-05,-2.15980697891868E-05,4.89503930244039E-06,-9.07128971368965E-05,-1.63316448738539E-05,-8.76425011978179E-06,,-5.13238940695025E-06,-9.34297605251889E-07,-3.9868516192193E-06,-4.46224840592976E-05,-3.25802392415375E-06,,,-3.19083542479683E-06,,,,1.80001452255534E-05,,,,-2.94906093308735E-06,,,-2.24933814531737E-05,,-4.19078981439987E-07,-3.19409130948714E-05,-9.94424939872092E-07,,,-1.04024566588918E-06,,,,-4.57499004413401E-06,,-3.34895095861575E-06,,-9.28834160222201E-06,,-5.54027756674125E-05,,-5.78335106771196E-06,-1.00345918204368E-06,-3.23258963894767E-06,-7.75004365748225E-06,-1.65414545538918E-05,,,1.38888548416173E-05,,-7.81027933082848E-06,-2.16047642359932E-05,4.00890619106863E-07,,-1.29127522678952E-06,-4.20175028421293E-05,-1.96634359696848E-06,-2.11139035706576E-05,-2.33789052082272E-05,-5.15437489532305E-05
1974,-2.11841652380882E-05,,-2.58008455812698E-05,,-9.3118486559177E-05,,,,1.15340200535087E-06,-1.14986418412663E-06,-4.32975265249663E-06,-4.68340410134173E-07,,-1.21735697789282E-06,-1.01958944215098E-05,,-2.60473824117036E-05,,-1.71625355978063E-06,-7.64825660040696E-05,-5.92702619115621E-05,,-2.42712454838033E-05,5.03857787688311E-06,,,-3.85427423546962E-06,-6.83256253340757E-06,,-7.27743415385321E-06,,-1.22214151229847E-05,,-3.43873227707846E-06,-8.12590726082769E-06,-1.91534683411738E-05,,,,,-5.58209105768701E-05,-2.02488059116754E-05,-2.0084774498795E-05,-5.37565103067335E-06,-2.31453055007211E-05,,,,-4.25576276681796E-06,2.06505306760254E-06,-5.00135936947661E-07,,-1.59028248914407E-05,,-2.76705695052117E-05,-3.64528608967631E-05,-2.72693274432117E-05,-1.31613926000771E-05,,-8.58026509218917E-07,-6.05349856823296E-05,-2.05510274706624E-05,,-5.76966198686538E-05,-1.92461596566297E-05,,-6.47996143970088E-05,-3.46456301460783E-08,-3.78608201170686E-06,-5.21596034616941E-07,,-1.12646922385574E-05,-4.92877156349514E-07,-0.000100525932451,,,,-3.11363267316972E-06,-4.86678675165417E-06,-1.02179099015552E-05,-2.87188342619192E-05,,6.62700385134362E-06,-3.140308147519E-05,-6.91467699742309E-06,-6.13158172258383E-05,-1.93019571975498E-05,-9.33578763659422E-10,,-1.8410263286808E-06,-6.63002711724602E-06,-0.000264353308026,,,-2.46530063108184E-05,-0.002117435485898,-2.89395239812901E-05,,,-3.20867974178625E-05,-9.41509847547589E-06,-1.65019483238042E-06,-0.000100135935536,-7.25427214037609E-06,-8.94587954732319E-06,,-2.64321477273512E-06,-9.07583870533758E-07,-4.2968208635686E-06,-2.04355249910109E-05,-1.7360289483761E-06,,,-3.46385461711903E-06,,,,1.67027898435042E-05,,-7.24229985777954E-05,-1.48602881860522E-05,-1.90378926436476E-06,,,-1.60992308795804E-05,,-3.23996200773364E-07,-2.32074574648491E-05,-1.18636367692817E-06,,,-1.09880812503149E-06,,,,-5.57476197017595E-06,,-6.81978581659778E-06,,-1.12614355582533E-06,,-4.76577091467716E-05,,-5.17940178813917E-06,-2.35111064266852E-06,-4.24805271499361E-06,-6.34761874597413E-06,-4.79475902921703E-05,,,3.50708281265539E-05,,-4.40629973751673E-05,-1.38353782916733E-05,6.81384467435454E-07,,-7.85525889080815E-07,-3.84235303575106E-05,-2.5845280921434E-06,-1.91017486707473E-05,-9.81101280962471E-06,2.28194021344295E-06
1975,-2.23996698837864E-05,,-2.83290491644835E-05,,-3.17222879987908E-07,-2.06891207695178E-05,,,-8.86368204849051E-07,-3.55304583915504E-07,-6.66866416120233E-06,-8.7635349756698E-07,,-8.93591774603948E-07,-8.80948142703249E-06,-7.91941976556935E-05,-1.1708890307642E-05,,-1.66998855697645E-06,-3.52892382189177E-05,-3.27298957804031E-05,,-1.65342469884686E-05,2.73652961091838E-06,,,-1.87241997521471E-06,-4.63262500391809E-06,,-2.51514142964527E-05,,-1.77991665646413E-05,,-2.33039898359382E-06,-6.69814395443175E-06,-6.68929152752574E-06,,,-1.16687625072345E-05,,-5.80931140873424E-07,-2.36740378639365E-05,-2.18869984641023E-05,-4.32818809035123E-06,-3.14489818637684E-05,,,,-3.33162016450627E-06,5.12125589962078E-06,-5.45618837264266E-07,,-1.00208284318226E-05,,-3.35259457522335E-05,-9.47011879563846E-07,-2.19107850177055E-05,-8.48181038690896E-06,,-8.94653444109345E-07,-3.54882547512654E-05,-1.45667127297971E-05,,-4.00738956896829E-05,-1.69881888406444E-05,,-0.000204285677649,-8.21975504889348E-08,-2.45504342976065E-06,-3.59679952543815E-07,,-9.99141143567637E-06,-3.42275136223122E-07,-0.000116399844679,,,,-2.33995353388066E-07,-3.95283228726708E-06,-7.69153067628881E-06,-2.85977256586143E-05,,5.98548802098872E-06,-2.40795700094563E-05,-4.44341242707046E-06,-5.60329027526494E-05,-1.2900447968935E-05,-4.79242697214233E-08,,-9.57092227207017E-07,-3.91584271621503E-06,-0.000160026243253,,,-2.19443614426106E-05,-0.000372013660698,-3.08110904046688E-05,,,-3.64808111551641E-05,-9.6302494876843E-06,-3.1076365261071E-06,-0.000106119383193,-1.02996789770683E-06,-5.07727484164947E-06,,-3.3757559936883E-06,-6.54353660164246E-07,-2.90373789395407E-06,-2.26535645968601E-05,-2.37546145796878E-06,,-7.69927355606902E-06,-3.41405785738716E-06,,,,1.42799865997814E-05,,-7.41723649016937E-07,-1.29026892608599E-06,-1.05105309259554E-06,,,-1.01905520314014E-05,,-4.10281729139106E-07,-3.22021804939652E-05,-1.26015290041169E-06,,,-1.03160797406486E-06,,,,-4.89591903256458E-06,,-1.41865785660503E-06,,-6.17677942720666E-07,,-3.94883550366273E-05,,-3.94254848298805E-06,-3.88872959970591E-07,-2.25726799737243E-06,-4.70201372049445E-06,-8.06777357926855E-05,,,5.38989877157118E-05,,-5.11508902774423E-05,-8.85235977632529E-06,1.01888919791503E-06,,-3.54754357574575E-07,-6.25199116107052E-05,-1.94581296014802E-06,-7.89258258234414E-06,-5.69930942597502E-06,3.51625064312147E-05
1976,-1.67187020876573E-05,,-1.62152253846656E-05,,1.7341005337264E-08,-3.56085501215778E-05,,,-7.24097472174577E-07,-4.78143476703941E-07,-5.02266477479627E-06,-4.92315980328E-07,,-5.08728815217854E-07,-5.70363299607806E-06,-2.29260510493229E-05,-1.3109188425687E-05,,-1.28709544584508E-06,-3.36091836463534E-05,-4.05126581910199E-05,,-1.9663278453486E-05,-4.56860130086657E-07,-2.69708904379182E-06,,-7.44969737983401E-07,-3.24641806207371E-06,,-3.64816064947698E-06,,-2.13153542340953E-05,-1.21768840676684E-06,-1.51357927330644E-06,-2.81195547210943E-06,-5.27903527146273E-06,,,-8.23652363715445E-06,,-3.99277759312446E-07,-1.83272752014584E-05,-1.55225545102488E-05,-2.51270360859269E-06,-1.90702203787698E-05,,,,-3.44197777841728E-06,6.60222350250782E-06,-4.56297006328149E-07,,-1.25250998914999E-05,,-9.73591554200192E-06,-6.01042829085363E-07,-1.61345878552721E-05,-7.08058031389461E-06,,-1.17637052050568E-06,-9.70972336307825E-06,-7.4964102011864E-06,,-3.33718489576842E-05,-1.56823915179797E-05,,-7.46211748985585E-06,-3.56154298773228E-08,-2.25936339001373E-06,-2.32188659005199E-07,,-1.0084579922152E-05,-3.40031966779117E-07,-0.000139697668486,,,,-1.92370398004969E-06,-3.36255579497492E-06,-4.83815399110711E-06,-0.000187872924726,,3.95402627728401E-06,-1.66553648995885E-05,-3.12412975480429E-06,-9.7641708201918E-06,-1.06214510705153E-05,-1.34116249495595E-09,,-1.55742523879597E-06,-2.60068338361961E-06,-0.000165562306803,,,-9.76414307217E-06,-1.47803141555772E-05,-3.81994631253347E-05,,,-2.73281984514672E-05,-1.12811160573286E-05,-5.52715266722775E-06,-9.65488399876482E-05,-1.26643858854206E-06,-3.10929194926802E-06,,-2.09982016170263E-06,-5.4150832073745E-07,-3.74025623918639E-06,-2.19695173507875E-05,-2.10058474167138E-06,,-4.3916652024404E-06,-3.13072814693964E-06,,,,5.9252239004124E-06,,-5.16136514076719E-07,-7.79237815261212E-07,-4.73520540569282E-07,2.78103032415057E-07,,-1.08450246378896E-05,,-4.55403378511169E-07,-2.18518323948568E-05,-1.51484285093594E-06,,,-6.25734646949465E-07,,,,-3.15600897042204E-06,,-1.23660731136733E-06,,-5.75915584492377E-07,,-3.12476419649892E-05,,-4.09892271761684E-06,-6.73856516521374E-07,-1.65488506595872E-06,-3.70245635409E-06,-7.06238358474545E-05,,,2.09797752212094E-05,,-6.962669263583E-06,-5.13275910123257E-06,-9.12396335576885E-07,,-4.47943184715992E-07,-8.39173908132682E-05,-3.90686688665326E-06,-6.60116814787591E-06,-2.09773958478203E-06,1.50553230804397E-05
1977,-1.68813339883817E-05,,-2.77672157231123E-05,,-3.15574357937378E-07,-3.73372288819477E-05,,,-8.3046380026768E-07,-6.26933260018355E-08,-1.35565656552706E-05,-1.92422799215022E-07,,-4.58765742690696E-07,-6.07766745488968E-06,-1.63460795903216E-05,-1.11358719225082E-05,,-1.41174197630025E-06,-4.99891116761619E-05,-4.08966158776562E-05,,-2.04913475744403E-05,-4.75060753774698E-06,-8.86257849710101E-07,,-1.13212455858889E-06,-4.37495908282871E-06,,-3.77006820623231E-05,,-2.12832699386785E-05,-1.13184816865467E-06,-1.21291108508352E-06,-1.31538866284486E-06,-2.23265801405877E-06,-2.2721705983839E-08,,-1.08469420050635E-05,,-5.01082530745198E-07,-1.47495491783345E-05,-1.25145480434117E-05,-2.63690002171676E-06,-2.00822771240102E-05,,,,-4.10966252067228E-06,8.53390652865269E-06,-4.14032624470868E-07,,-9.68018813054136E-06,,-1.79488047584307E-05,-2.14884891115598E-07,-9.57847898167307E-06,-1.66690335146775E-05,,-5.80209330434762E-07,-6.25067017684399E-06,-9.4332216039883E-06,,-3.24880281488351E-05,-1.58437383703181E-05,0.000747955124917,-3.89586354948674E-05,-2.91142703055894E-08,-2.06894811472596E-06,-2.01279830326292E-07,,-8.46960772446971E-06,1.03975577396933E-08,-0.000259807727422,,,,-6.86406950194674E-07,-3.64792690153424E-06,-3.10319770167213E-06,-3.83997798391544E-05,,4.79077795238469E-06,-1.79599651286532E-05,-4.66902370423029E-06,-9.53166578804051E-06,-1.78166033608825E-05,-1.92098352860861E-09,,-7.91220875238255E-07,-3.01098894070525E-06,-0.000178072064735,,,-1.08356556398537E-05,-4.56353088656753E-06,-3.31617461933498E-05,,,-2.61789495510047E-05,-1.25816358299224E-05,-7.48082958481219E-06,-0.000149838000641,-1.03277969184945E-06,-2.11028026595345E-06,,-1.37920561747146E-06,-6.83443136855676E-07,-2.66316297298714E-06,-1.76813111701764E-05,-2.59953285187725E-06,,-2.40445005026899E-06,-3.38234918814615E-06,,,,1.77189172092473E-06,,-6.33847869746098E-07,-1.48891256255488E-06,-4.39269472430814E-07,-8.65755393156497E-09,,-1.27858833497444E-05,,-3.16933844575881E-07,-2.75868427557028E-05,-9.50053585412943E-07,,,-6.49439897031336E-07,,,,-3.10746921080826E-06,,-1.53832375197164E-06,,-6.17678032271974E-07,,-1.48106793948441E-05,,-4.50678668006397E-06,-2.89774435245983E-07,-1.61702759220279E-06,-3.47093301081201E-06,-3.29252734912729E-05,,,5.10539820632031E-05,,-2.42963939734932E-05,-5.40305889503912E-06,-2.51254773081866E-06,,-1.45628109137173E-07,2.04339634508483E-05,-7.02502137682219E-06,-3.78935211297958E-06,-1.06223232824161E-06,7.24927217670318E-06
1978,-1.34961177866259E-05,,-3.37444641894048E-05,,-1.83944055557203E-07,-3.6096181830799E-05,,,-1.06517872661112E-06,-1.6454314471404E-07,-9.79520935436771E-06,-6.60624601156541E-07,,-5.62047130111643E-07,-6.11788984691574E-06,-1.91244930546058E-05,-8.70327367726237E-06,,-1.38792764950162E-06,-7.19049934182221E-05,-6.61085463018952E-05,,-1.32589975419449E-05,-8.4483890940242E-06,-7.29487706844705E-07,,-1.51570784816155E-06,-3.62994726048353E-06,2.70124435913734E-07,-3.11482542580336E-05,,-3.2660764783943E-05,-2.4363444091674E-06,-1.86210846039308E-06,-2.3584565546182E-07,-2.17483681005723E-06,-1.31689238174538E-08,,-8.04163056398156E-06,,-4.35910186504359E-07,-2.28928128210228E-05,-1.68122520690063E-05,-2.35481847619629E-06,-1.37093715030667E-05,,,,-1.90657795828063E-06,9.10544526019731E-06,-4.14747748425078E-07,,-4.91558108447313E-06,,-1.02455797563393E-05,-4.93773461812834E-07,-1.17131194467323E-05,-9.95823852303078E-06,,-1.22999155402297E-06,-4.49483534106129E-06,-8.64168660881643E-06,,-5.93350799958677E-05,-1.94405164350126E-05,-0.000109491503807,-8.95615166353632E-06,-2.36873856804557E-08,-1.4219524129708E-06,-2.5144192218022E-07,,-8.50231976921054E-06,3.49569201509045E-09,-9.10644120119524E-05,,,,-2.16811172494231E-07,-3.00146548771961E-06,-2.69230065569442E-06,-3.798331839944E-05,,4.29349715463069E-06,-1.53901431207805E-05,-3.98732219735582E-06,-7.43015871116974E-06,-1.43290458773375E-05,-3.41085023218359E-08,,-1.0416777081688E-06,-1.50889060349955E-06,-0.000199071053829,,,-4.64879648761212E-06,-2.80843604073481E-06,-2.19928856467669E-05,,,-1.86271166383051E-05,-1.45531119652264E-05,-1.02374097448373E-05,-0.000177406043064,-4.81055341608448E-07,-3.58097911774513E-06,,-1.48224701280731E-06,-6.45890873643295E-07,-1.8726215389881E-06,-1.36980003627043E-05,-3.3531097684273E-06,,-2.56765933186743E-06,-3.0834484084994E-06,,,,-5.5476356878998E-06,-4.63135302749618E-07,-8.04417221171826E-07,-1.64471008632231E-06,-3.06258750698562E-07,2.42860121454147E-07,-0.000139162756469,-1.23699825235143E-05,,-2.09252060435972E-07,-1.39411829043276E-05,-5.19038721106644E-07,,,-7.41814524871325E-07,,,,-2.92887868292097E-06,,-1.4472490485013E-06,,-4.63675511729184E-07,,-1.72058895993939E-05,,-3.36174794664151E-06,-1.83443059634629E-07,-2.90978813535669E-06,-2.83970138005054E-06,-4.49623292319864E-05,,,5.54220150849053E-05,,-6.52446423127949E-07,-3.97884427881441E-06,-1.96390025936032E-06,,-4.33291276789531E-07,3.6547916339481E-05,-5.80705770476679E-06,-4.26614196594745E-06,4.99425408619227E-08,-1.06060627345098E-05
1979,-1.33626881734483E-05,,-2.5117144681851E-05,,-2.76241435101132E-07,-3.31158676253982E-05,,,-6.43192562796943E-07,-8.66074406771655E-08,-8.42941972689129E-06,-1.21155403850932E-07,,-2.47820961580482E-07,-5.21231387913403E-06,-1.72127225569551E-05,-5.0077475207464E-06,,-8.97834526741072E-07,-5.57940474211492E-05,-4.12413471540408E-05,,-8.06486307648396E-06,-7.32091237733719E-06,-4.15375821149701E-07,,-2.3876756446273E-06,-2.91780978946966E-06,-3.61000750657559E-07,-6.7537734349671E-05,,-2.09195017705967E-05,-2.12902337302277E-06,-1.29508957706391E-06,-9.02417983930574E-08,-1.83782196221925E-06,-4.66652987087873E-09,,-6.47787571920521E-06,,-2.96597631565529E-07,-1.60541391731653E-05,-1.70761098069441E-05,-2.214994477757E-06,-1.1130462271566E-05,,,,-1.24761788827437E-06,1.48348592616788E-06,-4.42450959893827E-07,,-3.113596695353E-06,,-6.66965787054877E-06,-7.1558427071077E-07,-1.57850170166072E-05,-4.3003302292017E-06,,-4.33787590195467E-07,-3.34735851041348E-06,-5.46698936552491E-06,,-5.41246356641045E-05,-1.51870482695616E-05,-1.70401421613919E-05,-9.32538363632239E-06,-1.80838758313467E-08,-2.74578354816804E-07,-2.29936612008105E-07,,-5.52906059763497E-06,1.95284897145091E-07,-4.71134035640782E-05,,,,-1.4137163250306E-07,-2.32044973005462E-06,-2.0179258800729E-06,-4.35167852601825E-05,,2.77736741433822E-06,-1.27970536185757E-05,-3.06726844726528E-06,-2.86325651473734E-06,-1.03240434614241E-05,-1.81979464261666E-09,,-7.98200115954263E-07,-5.52237293588874E-07,-0.00021495812849,,,-6.49710467278768E-06,-1.59444007818104E-06,-9.07591348565185E-06,,,-2.00034101557185E-05,-1.20143452350808E-05,-5.21094474585555E-06,-0.00017160110717,-2.95749314415642E-06,-3.35353679727002E-06,,-1.73139092521511E-06,-5.47522286436269E-07,-1.95606015814493E-06,-8.90102418927227E-06,-2.88222824279222E-06,,-1.31209483673407E-05,-4.2824521333531E-06,,,,-9.29956593665857E-06,2.81404689476894E-08,-6.77137480964632E-07,-1.44697944091935E-06,-2.73621270221641E-07,-2.70027179614301E-07,-0.000151312754846,-6.41547000655632E-06,,-1.3522781835629E-07,-8.43888255103839E-06,-9.8882695116226E-07,,,-3.80279071061254E-07,,,,-1.67908453832833E-06,,-1.19614469124577E-06,,-5.20086083785857E-07,,-8.19203852705421E-06,,-2.44076518588845E-06,-1.32642160609878E-07,-1.60667897503483E-06,-2.05498884317105E-06,-2.37909771572433E-05,,,1.51144850316845E-05,,-1.2230899327349E-05,-2.73205461844591E-06,-6.35977447730921E-06,,-3.24637624448785E-07,2.0617719260651E-05,-4.02416119838912E-06,-5.00827972569989E-06,1.32255839048708E-07,-2.86355914080508E-05
